restaurant,restaurantLabel,restaurantComment,cityLabel,restaurantLongitude,restaurantLatitude,restaurantDateAdded,dateUpdated,restaurantID,restaurantPostCode,restaurantCurrency,restaurantPriceMax,restaurantPriceMin,primaryCategories,restaurantAddress,restaurantName,keys,categories,stateLabel,countryLabel
http://link477.com/ds/pizza#AVwdP-jDByjofQCxnHE6,Sicilian Pizza &amp; Pasta_Nashville,Sicilian Pizza &amp; Pasta in Nashville,Nashville,-86.78462,36.16096,2016-03-31T02:38:15+00:00,2018-01-29T07:21:49+00:00 2018-01-29T07:21:49+00:00 2018-01-29T07:21:49+00:00 2018-01-29T07:21:49+00:00 2018-01-29T07:21:49+00:00,AVwdP-jDByjofQCxnHE6,37203,USD,25,0,Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services,905 Church St,Sicilian Pizza &amp; Pasta,us/tn/nashville/905churchst/-1902637779,Italian Restaurants Pizza Pizza Place Restaurant Restaurants,Tennessee,United States of America
http://link477.com/ds/pizza#AVweJ4s1ByjofQCxvwGM,Smiling Pizza Restaurant_Brooklyn,Smiling Pizza Restaurant in Brooklyn,Brooklyn,-73.981452,40.667034,2016-03-30T04:24:26+00:00,2018-07-19T20:51:03+00:00 2018-07-19T20:51:03+00:00 2018-07-19T20:51:03+00:00 2018-07-19T20:51:03+00:00 2018-07-19T20:51:03+00:00,AVweJ4s1ByjofQCxvwGM,11215,USD,25,0,Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services,323 7th Ave,Smiling Pizza Restaurant,us/ny/brooklyn/3237thave/-452260512,Italian Italian Restaurant Pizza Pizza Place Restaurant,New_York_(state),United States of America
http://link477.com/ds/pizza#AVzoHIwD3D1zeR_xCaLt,Partners Pizzeria_Buffalo,Partners Pizzeria in Buffalo,Buffalo,-78.823359,42.979603,2017-06-27T05:53:23+00:00,2019-04-04T16:36:32+00:00 2019-04-04T16:36:32+00:00 2019-04-04T16:36:32+00:00 2019-04-04T16:36:32+00:00,AVzoHIwD3D1zeR_xCaLt,14223,USD,25,0,Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services,934 Niagara Falls Blvd,Partners Pizzeria,us/ny/buffalo/934niagarafallsblvd/-803151191,Pizza Pizza Place Restaurant Restaurants,New_York_(state),United States of America
http://link477.com/ds/pizza#AVzxlXO7FcQ3k02bDJMD,Marco''s Pizzeria_Newtown,Marco''s Pizzeria in Newtown,Newtown,-74.94066,40.23015,2017-06-29T02:02:02+00:00,2019-01-23T08:06:53+00:00 2019-01-23T08:06:53+00:00 2019-01-23T08:06:53+00:00 2019-01-23T08:06:53+00:00,AVzxlXO7FcQ3k02bDJMD,18940,USD,25,0,Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services,2102 S Eagle Rd,Marco''s Pizzeria,us/pa/newtown/2102seaglerd/255786855,Pizza Pizza Place Restaurant Restaurants,Pennsylvania,United States of America
http://link477.com/ds/pizza#AVwcg51XByjofQCxfEKW,Dina''s Pizza &amp; Pub_Cleveland,Dina''s Pizza &amp; Pub in Cleveland,Cleveland,-81.72634,41.43994,2016-03-28T05:42:26+00:00,2018-04-10T06:44:27+00:00 2018-04-10T06:44:27+00:00 2018-04-10T06:44:27+00:00 2018-04-10T06:44:27+00:00 2018-04-10T06:44:27+00:00 2018-04-10T06:44:27+00:00 2018-04-10T06:44:27+00:00 2018-04-10T06:44:27+00:00 2018-04-10T06:44:27+00:00 2018-04-10T06:44:27+00:00 2018-04-10T06:44:27+00:00 2018-04-10T06:44:27+00:00,AVwcg51XByjofQCxfEKW,44144,USD,40,25,Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services,5701 Memphis Ave,Dina''s Pizza &amp; Pub,us/oh/cleveland/5701memphisave/1944588528,  Pizza Place Bar Diner Pizza Place Restaurant   Pizza Place Bar Diner Pizza Place Restaurant,Ohio,United States of America
http://link477.com/ds/pizza#AVwchEpnkufWRAb5wA7Z,Tony D''s New York Pizza Restaurant_Jacksonville,Tony D''s New York Pizza Restaurant in Jacksonville,Jacksonville,-81.52053,30.2175,2016-03-28T05:17:44+00:00,2018-02-04T12:09:04+00:00 2018-02-04T12:09:04+00:00 2018-02-04T12:09:04+00:00,AVwchEpnkufWRAb5wA7Z,32256,USD,25,0,Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services,8358 Point Meadows Dr,Tony D''s New York Pizza Restaurant,us/fl/jacksonville/8358pointmeadowsdr/1685653323,Pizza Pizza Place Restaurants,Florida,United States of America
http://link477.com/ds/pizza#AVwcoUKEkufWRAb5xT7m,Pizza Ragazzi_Seattle,Pizza Ragazzi in Seattle,Seattle,-122.3134,47.66671,2015-10-20T04:58:48+00:00,2018-05-07T11:03:09+00:00 2018-05-07T11:03:09+00:00 2018-05-07T11:03:09+00:00 2018-05-07T11:03:09+00:00,AVwcoUKEkufWRAb5xT7m,98105,USD,25,0,Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services,5201 University Way NE,Pizza Ragazzi,us/wa/seattle/5201universitywayne/425351096,Italian Restaurants Pizza Pizza Place Restaurants,Washington_(state),United States of America
http://link477.com/ds/pizza#AVwcpcq4_7pvs4fzxcL8,Avanti Italian Restaurant &amp; Pizzeria_Pomona,Avanti Italian Restaurant &amp; Pizzeria in Pomona,Pomona,-74.04695216,41.1823027,2016-04-02T04:51:59+00:00,2018-04-27T11:45:21+00:00,AVwcpcq4_7pvs4fzxcL8,10970,USD,25,0,Accommodation &amp; Food Services,1581 Route 202,Avanti Italian Restaurant &amp; Pizzeria,us/ny/pomona/1581route202/-1527433724,Pizza Place,New_York_(state),United States of America
http://link477.com/ds/pizza#AVwdKXFYByjofQCxmIyZ,Carbone''s Pizzeria_Buffalo,Carbone''s Pizzeria in Buffalo,Buffalo,-78.80674718,42.88975893,2016-03-21T00:12:46+00:00,2018-01-08T10:25:27+00:00,AVwdKXFYByjofQCxmIyZ,14206,USD,25,0,Accommodation &amp; Food Services,1126 E Lovejoy St,Carbone''s Pizzeria,us/ny/buffalo/1126elovejoyst/1921210585,Pizza Place,New_York_(state),United States of America
http://link477.com/ds/pizza#AVwdTy18_7pvs4fz4hKr,Franklin Pizza_Brooklyn,Franklin Pizza in Brooklyn,Brooklyn,-73.95753,40.729763,2016-06-04T20:01:30+00:00,2019-04-20T10:12:07+00:00 2019-04-20T10:12:07+00:00,AVwdTy18_7pvs4fz4hKr,11222,USD,25,0,Accommodation &amp; Food Services Accommodation &amp; Food Services,109 Franklin St,Franklin Pizza,us/ny/brooklyn/109franklinst/396305449,Pizza Place Restaurant,New_York_(state),United States of America
http://link477.com/ds/pizza#AVwdVui4IN2L1WUfuxbD,Tonys Pizza_Greencastle,Tonys Pizza in Greencastle,Greencastle,-77.731979,39.790384,2016-06-11T00:41:36+00:00,2019-04-05T06:03:08+00:00,AVwdVui4IN2L1WUfuxbD,17225,USD,25,0,Accommodation &amp; Food Services,42 S Antrim Way,Tonys Pizza,us/pa/greencastle/42santrimway/1763694843,Pizza Place,Pennsylvania,United States of America
http://link477.com/ds/pizza#AVzA-xljLD2H7whiWInn,Milanos Pizzeria Grill_Philadelphia,Milanos Pizzeria Grill in Philadelphia,Philadelphia,-75.157203,39.949006,2017-06-19T15:31:40+00:00,2018-12-16T17:54:27+00:00 2018-12-16T17:54:27+00:00 2018-12-16T17:54:27+00:00 2018-12-16T17:54:27+00:00,AVzA-xljLD2H7whiWInn,19107,USD,25,0,Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services,127 S 10th St,Milanos Pizzeria Grill,us/pa/philadelphia/127s10thst/-764630753,Pizza Pizza Place Restaurant Restaurants,Pennsylvania,United States of America
http://link477.com/ds/pizza#AVzA1sSILD2H7whiWFgX,Caesars Palace Pizzeria_New York,Caesars Palace Pizzeria in New York,New York,-73.976107,40.786215,2017-06-19T14:51:59+00:00,2019-03-27T20:59:10+00:00,AVzA1sSILD2H7whiWFgX,10024,USD,25,0,Accommodation &amp; Food Services,493 Amsterdam Ave,Caesars Palace Pizzeria,us/ny/newyork/493amsterdamave/1137880540,Pizza Place,New_York_(state),United States of America
http://link477.com/ds/pizza#AVzA3SqRFcQ3k02bBYgm,Gotham Pizza_New York,Gotham Pizza in New York,New York,-73.985387,40.763039,2017-06-19T14:58:58+00:00,2018-06-21T17:22:47+00:00 2018-06-21T17:22:47+00:00 2018-06-21T17:22:47+00:00 2018-06-21T17:22:47+00:00,AVzA3SqRFcQ3k02bBYgm,10019,USD,25,0,Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services,852 8th Ave,Gotham Pizza,us/ny/newyork/8528thave/32574208,Italian Pizza Pizza Place Restaurant,New_York_(state),United States of America
http://link477.com/ds/pizza#AVzA3vkKFcQ3k02bBYsQ,Pronto Pizza_New York,Pronto Pizza in New York,New York,-73.980611,40.758351,2017-06-19T15:00:57+00:00,2018-05-12T02:56:03+00:00 2018-05-12T02:56:03+00:00 2018-05-12T02:56:03+00:00 2018-05-12T02:56:03+00:00,AVzA3vkKFcQ3k02bBYsQ,10036,USD,25,0,Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services,62 W 48th St,Pronto Pizza,us/ny/newyork/62w48thst/-1790402452,Breakfast &amp; Brunch Pizza Pizza Place Restaurant,New_York_(state),United States of America
http://link477.com/ds/pizza#AVzBBAHJ3D1zeR_xBEZC,Mama Mias_Seattle,Mama Mias in Seattle,Seattle,-122.317586,47.667223,2017-06-19T15:41:24+00:00,2019-03-26T22:41:24+00:00,AVzBBAHJ3D1zeR_xBEZC,98105,USD,25,0,Accommodation &amp; Food Services,5301 Roosevelt Way NE,Mama Mias,us/wa/seattle/5301rooseveltwayne/94819574,Pizza Place,Washington_(state),United States of America
http://link477.com/ds/pizza#AVzRTZBG-gnIPe8DS06S,North End Pizzeria_Los Angeles,North End Pizzeria in Los Angeles,Los Angeles,-118.454518,34.043934,2017-06-22T19:35:40+00:00,2019-04-01T15:39:23+00:00 2019-04-01T15:39:23+00:00 2019-04-01T15:39:23+00:00 2019-04-01T15:39:23+00:00,AVzRTZBG-gnIPe8DS06S,90025,USD,25,0,Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services,11628 Santa Monica Blvd,North End Pizzeria,us/ca/losangeles/11628santamonicablvd/1202376884,Italian Restaurant Pizza Place Italian Restaurant Pizza Place,California,United States of America
http://link477.com/ds/pizza#AVwc-xCd_7pvs4fz0_7W,Catania Pizza_Norfolk,Catania Pizza in Norfolk,Norfolk,-76.29019,36.8505,2015-12-10T19:09:13+00:00,2018-06-12T15:00:12+00:00 2018-06-12T15:00:12+00:00 2018-06-12T15:00:12+00:00 2018-06-12T15:00:12+00:00 2018-06-12T15:00:12+00:00 2018-06-12T15:00:12+00:00 2018-06-12T15:00:12+00:00 2018-06-12T15:00:12+00:00,AVwc-xCd_7pvs4fz0_7W,23510,USD,25,0,Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services,319 Granby St,Catania Pizza,us/va/norfolk/319granbyst/1151436429,Pizza Place Restaurant Pizza Place Restaurant Pizza Place Restaurant Pizza Place Restaurant,Virginia,United States of America
http://link477.com/ds/pizza#AVwc4D2LIN2L1WUfp2rp,Piggie Pies Pizza &amp; Pasta_Dallas,Piggie Pies Pizza &amp; Pasta in Dallas,Dallas,-96.77007914,32.85168157,2016-06-28T17:13:37+00:00,2018-03-07T08:22:39+00:00,AVwc4D2LIN2L1WUfp2rp,75206,USD,25,0,Accommodation &amp; Food Services,5315 Greenville Ave,Piggie Pies Pizza &amp; Pasta,us/tx/dallas/5315greenvilleave/-657433245,Pizza Place,Texas,United States of America
http://link477.com/ds/pizza#AVwc8PPvIN2L1WUfqkLk,Angelo''s Pizza_Brooklyn,Angelo''s Pizza in Brooklyn,Brooklyn,-73.958112,40.644086,2015-10-19T14:38:25+00:00,2018-06-17T23:32:59+00:00 2018-06-17T23:32:59+00:00 2018-06-17T23:32:59+00:00,AVwc8PPvIN2L1WUfqkLk,11226,USD,25,0,Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services,2117 Cortelyou Rd,Angelo''s Pizza,us/ny/brooklyn/2117cortelyourd/982290947,Pizza Place Restaurant Restaurants,New_York_(state),United States of America
http://link477.com/ds/pizza#AVwczyAfIN2L1WUfpIEm,Butera''s_Hamburg,Butera''s in Hamburg,Hamburg,-78.83096409,42.71509795,2016-03-31T02:47:10+00:00,2018-05-01T08:12:20+00:00,AVwczyAfIN2L1WUfpIEm,14075,USD,25,0,Accommodation &amp; Food Services,32 Main St,Butera''s,us/ny/hamburg/32mainst/240908192,Pizza Place,New_York_(state),United States of America
http://link477.com/ds/pizza#AVzA36IMFcQ3k02bBYvd,Imperial Pizza_Lindenhurst,Imperial Pizza in Lindenhurst,Lindenhurst,-73.384177,40.702127,2017-06-19T15:01:40+00:00,2018-05-28T16:10:13+00:00,AVzA36IMFcQ3k02bBYvd,11757,USD,25,0,Accommodation &amp; Food Services,650 Wellwood Ave,Imperial Pizza,us/ny/lindenhurst/650wellwoodave/186741549,Pizza Place,New_York_(state),United States of America
http://link477.com/ds/pizza#AVwc71dm_7pvs4fz0h7L,Armandos Pizza_Brooklyn,Armandos Pizza in Brooklyn,Brooklyn,-73.911306,40.683405,2015-09-21T08:00:21+00:00,2019-03-09T11:11:14+00:00 2019-03-09T11:11:14+00:00 2019-03-09T11:11:14+00:00 2019-03-09T11:11:14+00:00 2019-03-09T11:11:14+00:00,AVwc71dm_7pvs4fz0h7L,11207,USD,25,0,Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services,1717 Broadway,Armandos Pizza,us/ny/brooklyn/1717broadway/-977327415,Italian Pizza Pizza Place Pizza Place Bushwick Restaurant,New_York_(state),United States of America
http://link477.com/ds/pizza#AVwckJ-gkufWRAb5wlE8,Angelas Italian Restaurant_Charlotte,Angelas Italian Restaurant in Charlotte,Charlotte,-80.708379,35.172024,2016-06-20T15:43:12+00:00,2019-04-26T12:35:27+00:00 2019-04-26T12:35:27+00:00,AVwckJ-gkufWRAb5wlE8,28227,USD,25,0,Accommodation &amp; Food Services Accommodation &amp; Food Services,9705 Mintworth Ave,Angelas Italian Restaurant,us/nc/charlotte/9705mintworthave/1502696362,Italian Restaurant Pizza Place,North_Carolina,United States of America
http://link477.com/ds/pizza#AVwcsXVrkufWRAb5yAcn,Pizza Al Forno_Los Angeles,Pizza Al Forno in Los Angeles,Los Angeles,-118.3324,34.1018,2015-09-13T04:14:03+00:00,2019-03-09T08:34:19+00:00 2019-03-09T08:34:19+00:00 2019-03-09T08:34:19+00:00 2019-03-09T08:34:19+00:00,AVwcsXVrkufWRAb5yAcn,90028,USD,25,0,Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services,6541 Hollywood Blvd,Pizza Al Forno,us/ca/losangeles/6541hollywoodblvd/-1462903433,Pizza Pizza Place Restaurant Restaurants,California,United States of America
http://link477.com/ds/pizza#AVwdHYbx_7pvs4fz2al7,California Pizza_Philadelphia,California Pizza in Philadelphia,Philadelphia,-75.18906,39.96041,2015-11-02T17:12:27+00:00,2018-03-08T17:41:34+00:00 2018-03-08T17:41:34+00:00 2018-03-08T17:41:34+00:00 2018-03-08T17:41:34+00:00 2018-03-08T17:41:34+00:00 2018-03-08T17:41:34+00:00 2018-03-08T17:41:34+00:00 2018-03-08T17:41:34+00:00,AVwdHYbx_7pvs4fz2al7,19104,USD,25,0,Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services,3231 Powelton Ave,California Pizza,us/pa/philadelphia/3231poweltonave/1653164240,Pizza Pizza Place Pizza Place Powelton Village Restaurant Pizza Pizza Place Pizza Place Powelton Village Restaurant,Pennsylvania,United States of America
http://link477.com/ds/pizza#AVwdbXSNIN2L1WUfvtdy,Bona Pizza_Brooklyn,Bona Pizza in Brooklyn,Brooklyn,-73.95613,40.641,2015-10-23T22:55:27+00:00,2018-06-17T23:32:54+00:00 2018-06-17T23:32:54+00:00 2018-06-17T23:32:54+00:00 2018-06-17T23:32:54+00:00,AVwdbXSNIN2L1WUfvtdy,11226,USD,25,0,Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services,1204 Flatbush Ave,Bona Pizza,us/ny/brooklyn/1204flatbushave/866408904,Pizza Pizza Place Pizza Place Flatbush Restaurant,New_York_(state),United States of America
http://link477.com/ds/pizza#AVwdq_TbkufWRAb58MTZ,Artichoke Basilles Pizza Bar_New York,Artichoke Basilles Pizza Bar in New York,New York,-74.006662,40.743986,2016-02-12T14:08:58+00:00,2019-03-27T05:20:42+00:00 2019-03-27T05:20:42+00:00 2019-03-27T05:20:42+00:00 2019-03-27T05:20:42+00:00 2019-03-27T05:20:42+00:00 2019-03-27T05:20:42+00:00,AVwdq_TbkufWRAb58MTZ,10011,USD,40,25,Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services,114 10th Ave,Artichoke Basilles Pizza Bar,us/ny/newyork/11410thave/-207987988,Pizza Place Pizza Place Chelsea Restaurant Pizza Place Pizza Place Chelsea Restaurant,New_York_(state),United States of America
http://link477.com/ds/pizza#AVwdy_3zkufWRAb59VXd,OMG Pizza_Brooklyn,OMG Pizza in Brooklyn,Brooklyn,-73.925081,40.698128,2015-10-23T03:41:32+00:00,2018-07-19T20:45:05+00:00 2018-07-19T20:45:05+00:00 2018-07-19T20:45:05+00:00 2018-07-19T20:45:05+00:00 2018-07-19T20:45:05+00:00 2018-07-19T20:45:05+00:00 2018-07-19T20:45:05+00:00 2018-07-19T20:45:05+00:00,AVwdy_3zkufWRAb59VXd,11221,USD,25,0,Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services,1307 Myrtle Ave,OMG Pizza,us/ny/brooklyn/1307myrtleave/1187558367,Pizza Pizza Place Restaurant Wings Pizza Pizza Place Restaurant Wings,New_York_(state),United States of America
http://link477.com/ds/pizza#AVweWRrzkufWRAb5CIyx,Dom and Vinnie''s Restaurant_Yonkers,Dom and Vinnie''s Restaurant in Yonkers,Yonkers,-73.87673,40.94877,2016-03-29T04:48:14+00:00,2018-02-05T05:19:14+00:00 2018-02-05T05:19:14+00:00 2018-02-05T05:19:14+00:00 2018-02-05T05:19:14+00:00 2018-02-05T05:19:14+00:00,AVweWRrzkufWRAb5CIyx,10701,USD,40,25,Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services,351 Saw Mill River Rd,Dom and Vinnie''s Restaurant,us/ny/yonkers/351sawmillriverrd/215254911,Italian Italian Restaurant Pizza Pizza Place Restaurant,New_York_(state),United States of America
http://link477.com/ds/pizza#AVz7zdTtFcQ3k02bDiGD,Picasso''s Pizza_Buffalo,Picasso''s Pizza in Buffalo,Buffalo,-78.69737,42.95314,2017-07-01T01:39:49+00:00,2018-01-29T06:36:03+00:00 2018-01-29T06:36:03+00:00 2018-01-29T06:36:03+00:00,AVz7zdTtFcQ3k02bDiGD,14221,USD,25,0,Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services,6812 Transit Rd,Picasso''s Pizza,us/ny/buffalo/6812transitrd/-1530491763,Pizza Pizza Place Restaurants,New_York_(state),United States of America
http://link477.com/ds/pizza#AVzA-pVeFcQ3k02bBalo,Rosarios Pronto Pizza Italian Restaurant_Leola,Rosarios Pronto Pizza Italian Restaurant in Leola,Leola,-76.20824,40.085942,2017-06-19T15:31:06+00:00,2019-04-15T07:09:13+00:00 2019-04-15T07:09:13+00:00,AVzA-pVeFcQ3k02bBalo,17540,USD,25,0,Accommodation &amp; Food Services Accommodation &amp; Food Services,289 W Main St,Rosarios Pronto Pizza Italian Restaurant,us/pa/leola/289wmainst/1100633463,Italian Restaurant Pizza Place,Pennsylvania,United States of America
http://link477.com/ds/pizza#AVzA2ySEFcQ3k02bBYTE,Lennys Pizza_Brooklyn,Lennys Pizza in Brooklyn,Brooklyn,-73.948433,40.64067,2017-06-19T14:56:46+00:00,2019-04-14T07:04:59+00:00,AVzA2ySEFcQ3k02bBYTE,11226,USD,25,0,Accommodation &amp; Food Services,1845 Nostrand Ave,Lennys Pizza,us/ny/brooklyn/1845nostrandave/1426666133,Pizza Place,New_York_(state),United States of America
http://link477.com/ds/pizza#AVzA3fsC3D1zeR_xBBIc,Champion Pizza SoHo_New York,Champion Pizza SoHo in New York,New York,-73.997241,40.721542,2017-06-19T14:59:52+00:00,2018-06-01T07:57:30+00:00 2018-06-01T07:57:30+00:00,AVzA3fsC3D1zeR_xBBIc,10012,USD,25,0,Accommodation &amp; Food Services Accommodation &amp; Food Services,17 Cleveland Pl,Champion Pizza SoHo,us/ny/newyork/17clevelandpl/-1725092190,Pizza Place Restaurant,New_York_(state),United States of America
http://link477.com/ds/pizza#AVwcr_LIkufWRAb5x8Y3,Pat''s Pizzeria_Buffalo,Pat''s Pizzeria in Buffalo,Buffalo,-78.896041,42.958246,2015-10-23T02:54:12+00:00,2018-07-20T18:15:58+00:00 2018-07-20T18:15:58+00:00 2018-07-20T18:15:58+00:00 2018-07-20T18:15:58+00:00 2018-07-20T18:15:58+00:00 2018-07-20T18:15:58+00:00 2018-07-20T18:15:58+00:00 2018-07-20T18:15:58+00:00,AVwcr_LIkufWRAb5x8Y3,14207,USD,25,0,Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services,544 Ontario St,Pat''s Pizzeria,us/ny/buffalo/544ontariost/275592494,Pizza Pizza Place Pizza Restaurants Restaurants Pizza Pizza Place Pizza Restaurants Restaurants,New_York_(state),United States of America
http://link477.com/ds/pizza#AVwdK3hX_7pvs4fz2-s0,Salvos Pizzabar_New York,Salvos Pizzabar in New York,New York,-73.95102,40.770825,2015-10-23T03:51:31+00:00,2019-05-01T06:27:25+00:00 2019-05-01T06:27:25+00:00 2019-05-01T06:27:25+00:00 2019-05-01T06:27:25+00:00 2019-05-01T06:27:25+00:00 2019-05-01T06:27:25+00:00,AVwdK3hX_7pvs4fz2-s0,10075,USD,40,25,Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services,1477 York Ave,Salvos Pizzabar,us/ny/newyork/1477yorkave/960433863,Pizza Place Pizza Place Upper East Side Restaurant Pizza Place Pizza Place Upper East Side Restaurant,New_York_(state),United States of America
http://link477.com/ds/pizza#AVwdZl72_7pvs4fz5ffB,Napoli On The Bay_Naples,Napoli On The Bay in Naples,Naples,-81.794716,26.13263,2016-04-02T05:12:49+00:00,2018-07-03T10:58:36+00:00 2018-07-03T10:58:36+00:00 2018-07-03T10:58:36+00:00 2018-07-03T10:58:36+00:00,AVwdZl72_7pvs4fz5ffB,34102,USD,25,0,Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services,820 12th Ave S,Napoli On The Bay,us/fl/naples/82012thaves/2101950284,Pizza Place Restaurant Pizza Place Restaurant,Florida,United States of America
http://link477.com/ds/pizza#AVwdhJxfkufWRAb56rXK,Tony''s Pizza_Buffalo,Tony''s Pizza in Buffalo,Buffalo,-78.784346,42.943983,2015-10-23T00:19:43+00:00,2018-05-28T16:16:32+00:00 2018-05-28T16:16:32+00:00,AVwdhJxfkufWRAb56rXK,14215,USD,25,0,Accommodation &amp; Food Services Accommodation &amp; Food Services,3680 Harlem Rd,Tony''s Pizza,us/ny/buffalo/3680harlemrd/1763694843,Pizza Place Pizza Place Cleveland Hill,New_York_(state),United States of America
http://link477.com/ds/pizza#AVwdrS3aByjofQCxreSs,Forcella La Pizza Di Napoli_Brooklyn,Forcella La Pizza Di Napoli in Brooklyn,Brooklyn,-73.949063,40.711535,2016-12-22T18:52:24+00:00,2018-06-29T19:30:07+00:00 2018-06-29T19:30:07+00:00 2018-06-29T19:30:07+00:00,AVwdrS3aByjofQCxreSs,11211,USD,40,25,Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services,485 Lorimer St,Forcella La Pizza Di Napoli,us/ny/brooklyn/485lorimerst/964582161,Bar Pizza Place Restaurant,New_York_(state),United States of America
http://link477.com/ds/pizza#AVweCz7JkufWRAb5_gtb,Villaggio''s Pizzeria_Newberry,Villaggio''s Pizzeria in Newberry,Newberry,-82.60638218,29.64498172,2015-10-19T07:56:33+00:00,2018-01-28T16:00:57+00:00 2018-01-28T16:00:57+00:00,AVweCz7JkufWRAb5_gtb,32669,USD,25,0,Accommodation &amp; Food Services Accommodation &amp; Food Services,179 SW 250th St,Villaggio''s Pizzeria,us/fl/newberry/179sw250thst/-72712547,Pizza Place Restaurant,Florida,United States of America
http://link477.com/ds/pizza#AVz5v4qj3D1zeR_xDF23,Chicago Pizza_Myrtle Beach,Chicago Pizza in Myrtle Beach,Myrtle Beach,-78.985334,33.608058,2017-06-30T16:04:58+00:00,2019-03-26T23:20:24+00:00 2019-03-26T23:20:24+00:00,AVz5v4qj3D1zeR_xDF23,29575,USD,25,0,Accommodation &amp; Food Services Accommodation &amp; Food Services,665 Highway 17 S,Chicago Pizza,us/sc/myrtlebeach/665highway17s/1743488606,Pizza Place Restaurant,South_Carolina,United States of America
http://link477.com/ds/pizza#AVzA2AhaLD2H7whiWFyj,Librettos Pizzeria_New York,Librettos Pizzeria in New York,New York,-73.977089,40.747196,2017-06-19T14:53:22+00:00,2019-01-28T21:11:34+00:00 2019-01-28T21:11:34+00:00 2019-01-28T21:11:34+00:00 2019-01-28T21:11:34+00:00 2019-01-28T21:11:34+00:00 2019-01-28T21:11:34+00:00,AVzA2AhaLD2H7whiWFyj,10016,USD,25,0,Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services,546 3rd Ave,Librettos Pizzeria,us/ny/newyork/5463rdave/397379802,Italian Pizza Pizza Place Italian Pizza Pizza Place,New_York_(state),United States of America
